year,United-Arab-Emirates,USA,Palestine,Turkey,Korea,Oman,Kuwait,Brazil,Jordan,Egypt,India,Qatar,Czech,Thailand,Saudi-Arabia,Lebanon,Iraq,Yemen,Bahrain,Russian,Middle,Syrian,France
2016,,,,10122.0,,,,,,,,,,59292.0,,,,,,,1930.0,,
2015,,,,10210.0,,,,9095.0,,16557.0,,,226314.0,61484.0,,,,,2438.0,218550.0,1888.0,,
2014,,16925.0,,10242.0,,,,9888.0,,,,,214118.0,57314.0,,3504090.0,,,,226895.0,1916.0,,16080.0
2013,,16908.0,,10959.0,,,3942.0,10445.0,1940.0,,41665.0,,219472.0,55644.0,,3565541.0,,,,216508.0,1955.0,,15971.0
2012,,16337.0,,10438.0,,,,9812.0,,16607.0,40075.0,70964.0,211264.0,53425.0,,3899776.0,,,,223823.0,1981.0,,15961.0
2011,,16364.0,6735.0,10370.0,,,,9481.0,,,39953.0,,213549.0,51476.0,,4205895.0,,,,208471.0,1968.0,,15883.0
2010,,16431.0,5922.0,9794.0,,1583.0,,9379.0,1944.0,16547.0,39846.0,,208754.0,50279.0,,4303758.0,,,,192681.0,1952.0,,15812.0
2009,30832.0,16648.0,,8812.0,,,,8904.0,,,38361.0,,208999.0,46582.0,,4284131.0,,,,168421.0,1910.0,,15868.0
2008,,17500.0,6092.0,10068.0,,,,8901.0,2279.0,16110.0,38005.0,,222600.0,47544.0,30485.0,4114061.0,,,,172149.0,1928.0,,16158.0
2007,,17886.0,5509.0,10359.0,,,5621.0,8805.0,,,37978.0,62657.0,224804.0,45001.0,,3952017.0,1698983.0,,,168129.0,1898.0,,16213.0
2006,,17800.0,5735.0,9918.0,,,,8332.0,2088.0,,36179.0,,214209.0,41366.0,,4383903.0,,255032.0,,157537.0,1825.0,,16080.0
2005,,17726.0,5959.0,8994.0,,,,8184.0,,,34657.0,,206629.0,39485.0,,4356800.0,,,3475.0,151295.0,1702.0,,15710.0
2004,,17758.0,5683.0,7953.0,,,,8029.0,,13497.0,33376.0,,192274.0,38961.0,,,,,,138585.0,1665.0,410169.0,15475.0
2003,,17631.0,,7153.0,,,,7514.0,,,32179.0,,191832.0,33053.0,,,,,,122185.0,1559.0,,15286.0
2002,,17722.0,,6784.0,,,,7564.0,1875.0,,31511.0,,191146.0,33136.0,,,,,,119225.0,1605.0,,15318.0
2001,,17887.0,,,,,,7632.0,,,31671.0,,189014.0,26157.0,,,,,,110713.0,1580.0,,15110.0
2000,,17551.0,,,,,,,,,31974.0,,184194.0,,,,,,,105076.0,1620.0,,15031.0
1999,,17178.0,,,,,,,,12781.0,31345.0,,178472.0,,,,,,,98013.0,1593.0,,14530.0
1998,68864.0,16805.0,8982.0,,,,,,,,30091.0,,179183.0,,,,,,,88730.0,1599.0,,13966.0
1997,,16105.0,7751.0,,,,,,,,31065.0,,181373.0,,,,,,,81483.0,1346.0,,13486.0
1996,,15729.0,7026.0,,,,,,,,30764.0,,186970.0,,,,,,,61966.0,1293.0,,13232.0
1995,,15515.0,,,,,,,,,29512.0,,184878.0,,,,,,3587.0,81021.0,1211.0,,12779.0
1994,,15575.0,,3756.0,,,,,,,28419.0,,185042.0,,,,,,,105669.0,1211.0,,12752.0
1993,,15186.0,,,,,,,,,27935.0,,183094.0,,,,,,,169348.0,1246.0,,12665.0
1992,,14977.0,,,,,,,1394.0,,27173.0,,184356.0,,,,,,,208035.0,1176.0,,13163.0
1991,,15373.0,,,,,,,,,27669.0,,,,,,,,,334180.0,1122.0,,13010.0
1990,,15821.0,,,,,,,,,28428.0,,,,,,,,,323913.0,1224.0,,12928.0
1989,,15907.0,,,,,,,,,26501.0,,,,,,,,,340341.0,,,12676.0
1988,,15691.0,,,,,,,,,24826.0,,,,,,,,,347693.0,,,12469.0
1987,,15325.0,,,,,,,,,24181.0,,,,,,,,,,,,12244.0
1986,,15185.0,,,,,,,,,23644.0,,,,,,,,,,,,12165.0
1985,,15225.0,,,,,,,,,23680.0,,,,,,,,,339647.0,,,12127.0
1984,,14914.0,,,,,,,,,23155.0,,,,,,,,,,,,12148.0
1983,,14266.0,,,,,,,,,22285.0,,,,,,,,,,,,12065.0
1982,,14470.0,,,,,,,,,24214.0,,,,,,,,,,,,12531.0
1981,,15393.0,,,,,,,,,23785.0,,,,,,,,,,,,12227.0
1980,,15581.0,,,,,,,,,23263.0,,,,,,,,,327059.0,,,12248.0
