Variable Name;.;.;.;Fiscal capital income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Average | Adults | constant 2015 local currency;Fiscal income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal labour income [total fiscal income ranking] | individuals | Average | Adults | constant 2015 local currency;Wages and pensions | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Average | Adults | constant 2015 local currency;Pre-tax national income  | tax unit | Average | Adults | constant 2015 local currency;Fiscal income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Beta coefficient | Adults | constant 2015 local currency;Fiscal income  | individuals | Total | All Ages | constant 2015 local currency;Pre-tax national income  | individuals | Total | All Ages | constant 2015 local currency;Fiscal income  | individuals | Share | Adults | share of total (ratio);Pre-tax national income  | individuals | Share | Adults | share of total (ratio);Fiscal income  | individuals | Threshold | Adults | constant 2015 local currency;Pre-tax national income  | individuals | Threshold | Adults | constant 2015 local currency
Variable Category;.;.;.;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality;Income inequality
Variable Description;.;.;.;Average Fiscal capital income [total fiscal income ranking] within a given percentile group. Fiscal capital income  is income received by virtue of owning capital.  Reported on income tax returns before any specific deduction. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Average Fiscal income within a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Average Fiscal income within a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Average Fiscal labour income [total fiscal income ranking] within a given percentile group. Fiscal labour income  is wages and pensions as a remuneration in exchange for labour. Reported on income tax returns before any specific deduction. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Average Wages and pensions within a given percentile group. Wages and pensions are remunerations paid by employers to employees in exchange for work done, and payments from pension funds or social insurance schemes to support the retirement. Reported on income tax returns before any specific deduction. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Average Pre-tax national income within a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Average Pre-tax national income within a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;The beta coefficient corresponds to the inverted Pareto-Lorenz coefficient. It is equal to mean income over percentile <percentile>. A coefficient b=2=200% for an income level 100 000 EUR means that the average income above 100 000 EUR is 200 000 EUR, a coefficient of 3 or 300% at income level 1 000 000 EUR means that the average income level above 1 000 000 EUR in a given population is 3 000 000 EUR.;The beta coefficient corresponds to the inverted Pareto-Lorenz coefficient. It is equal to mean income over percentile <percentile>. A coefficient b=2=200% for an income level 100 000 EUR means that the average income above 100 000 EUR is 200 000 EUR, a coefficient of 3 or 300% at income level 1 000 000 EUR means that the average income level above 1 000 000 EUR in a given population is 3 000 000 EUR.;Total Fiscal income  within a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals of all ages.;Total Pre-tax national income  within a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals of all ages.;Fiscal income share held by a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Pre-tax national income share held by a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Fiscal income threshold value at a given percentile.  Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Pre-tax national income threshold value at a given percentile.  Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.
Variable Decomposition;.;.;.;[Fiscal capital income [total fiscal income ranking]]=[Capital component of mixed income]+[Rents]+[Interest]+[Dividends]+[Capital gains];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];[Fiscal labour income [total fiscal income ranking]]=[Wages and pensions]+[Labour component of mixed income];;Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ];Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking]
Variable Unit;.;.;.;"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";;;"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market";share;share;"AUD; Australian dollar | local currency | market";"AUD; Australian dollar | local currency | market"
Methodological Notes;.;.;.;;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;;;Fiscal income rescaled to match the macroeconomic aggregates.;Fiscal income rescaled to match the macroeconomic aggregates.;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;Fiscal income rescaled to match the macroeconomic aggregates.;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;Fiscal income rescaled to match the macroeconomic aggregates.;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;Fiscal income rescaled to match the macroeconomic aggregates.;Adults are individuals aged 15+. The series includes transfers. Averages exclude capital gains, shares include capital gains.;Fiscal income rescaled to match the macroeconomic aggregates.
Sources;.;.;.;;"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";;;WID.world computations using fiscal and net national income.;WID.world computations using fiscal and net national income.;"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";WID.world computations using fiscal and net national income.;"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";WID.world computations using fiscal and net national income.;"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";WID.world computations using fiscal and net national income.;"Atkinson, Anthony B. and Leigh, Andrew (2007). The Distribution of Top Incomes in Australia; in Atkinson, A. B. and Piketty, T. (editors) Top Incomes over the Twentieth Century. A Contrast Between Continental European and English-Speaking Countries, Oxford University Press, chapter 7. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2013). Measuring Top Incomes Using Tax Record Data: A Cautionary Tale from Australia. NBER Working Paper No. 19121. Burkhauser, Richard V. , Hahn, Markus H. and Wilkins, Roger (2015). Measuring top incomes using tax record data: a cautionary tale from Australia. Journal of Economic Inequality, 13(2): 181-205. Series updated by Roger Wilkinson.";WID.world computations using fiscal and net national income.
Variable Code;country;year;perc;aficap992i;afiinc992i;afiinc992t;afilin992i;afiwag992i;aptinc992i;aptinc992t;bfiinc992i;bptinc992i;mfiinc999i;mptinc999i;sfiinc992i;sptinc992i;tfiinc992i;tptinc992i
;AU;2015;p0p100;;55861.9492147;55861.9492147;;;76496.2248095;76496.2248095;;;1.08083814127e+12;1.48007791707e+12;;;;
;AU;2015;p99p100;230483.050743;508343.737854;;277860.687111;277860.687111;696115.645766;;1.9988448684;1.9988448684;;;0.091;0.091;254318.754746;348258.965356
;AU;2015;p99.9p100;1110249.53721;1726134.23074;;615884.693527;615884.693527;2363733.34661;;2.2805979372;2.2805979372;;;0.0309;0.0309;756877.923358;1036453.33885
